MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
593,REBUILD_STALE_CLEARED_TEXT,RebuildStaleClearedText,COMMAND:REBUILD,COMMAND:REBUILD,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
594,REBUILD_DONE_TEXT,RebuildDoneText,COMMAND:REBUILD,COMMAND:REBUILD,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
595,REBUILD_FAIL_DETAIL_TEXT,RebuildFailDetailText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
596,REBUILD_FAIL_TEXT,RebuildFailText,COMMAND:REBUILD,COMMAND:REBUILD,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
597,SORT_USAGE_TEXT,SortUsageText,COMMAND:SORT,COMMAND:SORT,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
598,SORT_NO_TABLE_OPEN_TEXT,SortNoTableOpenText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
599,SORT_MISSING_OUTPUT_TEXT,SortMissingOutputText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
600,SORT_MISSING_ON_KEYS_TEXT,SortMissingOnKeysText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
601,SORT_ERROR_DETAIL_TEXT,SortErrorDetailText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
602,SORT_NO_USABLE_KEYS_TEXT,SortNoUsableKeysText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
603,SORT_OUTPUT_EXISTS_TEXT,SortOutputExistsText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
604,SORT_CANNOT_OVERWRITE_TEXT,SortCannotOverwriteText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
605,SORT_WHILE_EVAL_FAILED_TEXT,SortWhileEvalFailedText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
606,SORT_FOR_EVAL_FAILED_TEXT,SortForEvalFailedText,COMMAND:SORT,COMMAND:SORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
607,SORT_SUMMARY_TEXT,SortSummaryText,COMMAND:SORT,COMMAND:SORT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
608,REINDEX_USAGE_TEXT,ReindexUsageText,COMMAND:REINDEX,COMMAND:REINDEX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
609,REINDEX_CANCELED_DIRTY_TEXT,ReindexCanceledDirtyText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
610,REINDEX_STILL_DIRTY_TEXT,ReindexStillDirtyText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
611,REINDEX_NO_TABLE_OPEN_TEXT,ReindexNoTableOpenText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
612,REINDEX_NO_TABLE_OPEN_PLAIN_TEXT,ReindexNoTableOpenPlainText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
613,REINDEX_UNKNOWN_FIELD_TEXT,ReindexUnknownFieldText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
614,REINDEX_CANNOT_WRITE_TEXT,ReindexCannotWriteText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
615,REINDEX_WROTE_TEXT,ReindexWroteText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
616,REINDEX_CANNOT_INFER_TAG_TEXT,ReindexCannotInferTagText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
617,REINDEX_TAG_NOT_FOUND_TEXT,ReindexTagNotFoundText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
618,REINDEX_TAG_NOT_FOUND_HINT_TEXT,ReindexTagNotFoundHintText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
619,REINDEX_CANNOT_READ_EXPR_TEXT,ReindexCannotReadExprText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
620,REINDEX_INX_BANNER_TEXT,ReindexInxBannerText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
621,REINDEX_INX_INDEX_FILE_TEXT,ReindexInxIndexFileText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
622,REINDEX_INX_TAG_EXPR_TEXT,ReindexInxTagExprText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
623,REINDEX_FAILED_TEXT,ReindexFailedText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
624,REINDEX_STALE_CLEARED_TEXT,ReindexStaleClearedText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
625,REINDEX_REGENERATED_NOTE_TEXT,ReindexRegeneratedNoteText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
626,REINDEX_CDX_REQUIRES_LMDB_TEXT,ReindexCdxRequiresLmdbText,COMMAND:REINDEX,COMMAND:REINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
627,REINDEX_SIX_BANNER_TEXT,ReindexSixBannerText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
628,REINDEX_SCX_BANNER_TEXT,ReindexScxBannerText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
629,REINDEX_TABLE_LINE_TEXT,ReindexTableLineText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
630,REINDEX_ARG_LINE_TEXT,ReindexArgLineText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
631,REINDEX_STUB_STATUS_TEXT,ReindexStubStatusText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
632,REINDEX_ALL_CDX_TEXT,ReindexAllCdxText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
633,REINDEX_ALL_INX_CNX_TEXT,ReindexAllInxCnxText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
634,REINDEX_CUSTOM_TEXT,ReindexCustomText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
635,REINDEX_DEFAULT_CDX_TEXT,ReindexDefaultCdxText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
636,REINDEX_DEFAULT_INX_TEXT,ReindexDefaultInxText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
637,REINDEX_CNX_BANNER_TEXT,ReindexCnxBannerText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
638,REINDEX_CDX_BUILDLMDB_TEXT,ReindexCdxBuildlmdbText,COMMAND:REINDEX,COMMAND:REINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
639,EXPORTFUNCTIONS_USAGE_TEXT,ExportFunctionsUsageText,COMMAND:EXPORTFUNCTIONS,COMMAND:EXPORTFUNCTIONS,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
640,EXPORTFUNCTIONS_UNSUPPORTED_FORMAT_TEXT,ExportFunctionsUnsupportedFormatText,COMMAND:EXPORTFUNCTIONS,COMMAND:EXPORTFUNCTIONS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
641,EXPORTFUNCTIONS_FAILED_TEXT,ExportFunctionsFailedText,COMMAND:EXPORTFUNCTIONS,COMMAND:EXPORTFUNCTIONS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
642,EXPORTFUNCTIONS_EXPORTED_TEXT,ExportFunctionsExportedText,COMMAND:EXPORTFUNCTIONS,COMMAND:EXPORTFUNCTIONS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
643,INDEXSEEK_USAGE_TEXT,IndexseekUsageText,COMMAND:INDEXSEEK,COMMAND:INDEXSEEK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
644,SCX_USAGE_TEXT,ScxUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
645,SCX_CREATE_USAGE_TEXT,ScxCreateUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
646,SCX_ADDTAG_USAGE_TEXT,ScxAddtagUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
647,SCX_BUILD_USAGE_TEXT,ScxBuildUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
648,SCX_TAGS_USAGE_TEXT,ScxTagsUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
649,SCX_INFO_USAGE_TEXT,ScxInfoUsageText,COMMAND:SCX,COMMAND:SCX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
650,SCX_DETAIL_TEXT,ScxDetailText,COMMAND:SCX,COMMAND:SCX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
651,SCX_CREATE_WROTE_TEXT,ScxCreateWroteText,COMMAND:SCX,COMMAND:SCX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
652,SCX_ADDTAG_ADDED_TEXT,ScxAddtagAddedText,COMMAND:SCX,COMMAND:SCX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
653,SCX_BUILD_DONE_TEXT,ScxBuildDoneText,COMMAND:SCX,COMMAND:SCX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
654,SCX_UNKNOWN_SUB_TEXT,ScxUnknownSubText,COMMAND:SCX,COMMAND:SCX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
655,REPLACE_MULTI_USAGE_TEXT,ReplaceMultiUsageText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
656,REPLACE_MULTI_EXPECTED_FIELD_AFTER_FIELD_TEXT,ReplaceMultiExpectedFieldAfterFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
657,REPLACE_MULTI_EXPECTED_WITH_AFTER_FIELD_TEXT,ReplaceMultiExpectedWithAfterFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
658,REPLACE_MULTI_EMPTY_VALUE_TEXT,ReplaceMultiEmptyValueText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
659,REPLACE_MULTI_INVALID_FIELD_TOKEN_TEXT,ReplaceMultiInvalidFieldTokenText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
660,REPLACE_MULTI_UNKNOWN_FIELD_TEXT,ReplaceMultiUnknownFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
661,REPLACE_MULTI_NO_ASSIGNMENTS_TEXT,ReplaceMultiNoAssignmentsText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
662,REPLACE_MULTI_NO_FILE_OPEN_TEXT,ReplaceMultiNoFileOpenText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
663,REPLACE_MULTI_NO_CURRENT_RECORD_TEXT,ReplaceMultiNoCurrentRecordText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
664,REPLACE_MULTI_RECORD_LOCKED_TEXT,ReplaceMultiRecordLockedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
665,REPLACE_MULTI_INVALID_DATE_FOR_FIELD_TEXT,ReplaceMultiInvalidDateForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
666,REPLACE_MULTI_INVALID_LOGICAL_FOR_FIELD_TEXT,ReplaceMultiInvalidLogicalForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
667,REPLACE_MULTI_INVALID_NUMERIC_FOR_FIELD_TEXT,ReplaceMultiInvalidNumericForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
668,REPLACE_MULTI_INVALID_FLOAT_FOR_FIELD_TEXT,ReplaceMultiInvalidFloatForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
669,REPLACE_MULTI_INVALID_INT32_FOR_FIELD_TEXT,ReplaceMultiInvalidInt32ForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
670,REPLACE_MULTI_INVALID_DOUBLE_FOR_FIELD_TEXT,ReplaceMultiInvalidDoubleForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
671,REPLACE_MULTI_INVALID_CURRENCY_FOR_FIELD_TEXT,ReplaceMultiInvalidCurrencyForFieldText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
672,REPLACE_MULTI_DETAIL_TEXT,ReplaceMultiDetailText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
673,REPLACE_MULTI_MEMO_BACKEND_NOT_ATTACHED_TEXT,ReplaceMultiMemoBackendNotAttachedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
674,REPLACE_MULTI_MEMO_WRITE_FAILED_TEXT,ReplaceMultiMemoWriteFailedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
675,REPLACE_MULTI_STORE_MEMO_TOKEN_FAILED_TEXT,ReplaceMultiStoreMemoTokenFailedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
676,REPLACE_MULTI_FIELD_SET_FAILED_TEXT,ReplaceMultiFieldSetFailedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
677,REPLACE_MULTI_EXCEPTION_DURING_WRITE_TEXT,ReplaceMultiExceptionDuringWriteText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
678,REPLACE_MULTI_WRITE_FAILED_TEXT,ReplaceMultiWriteFailedText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
679,REPLACE_MULTI_UPDATED_FIELDS_TEXT,ReplaceMultiUpdatedFieldsText,COMMAND:REPLACE_MULTI,COMMAND:REPLACE_MULTI,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
680,UNSUPPORTED_MESSAGE_LOCALE,UnsupportedMessageLocale,SUBSYSTEM:MESSAGING,SUBSYSTEM:MESSAGING,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
681,UNKNOWN_COMMAND,UnknownCommand,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
682,MACRO_UNDEFINED_VARIABLE,MacroUndefinedVariable,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
683,MISSING_ARGUMENT,MissingArgument,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
684,TOO_MANY_ARGUMENTS,TooManyArguments,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
685,INVALID_SYNTAX,InvalidSyntax,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
686,INVALID_OPTION,InvalidOption,GLOBAL,GLOBAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
687,COMMAND_NOT_IMPLEMENTED,CommandNotImplemented,GLOBAL,GLOBAL,STATUS,WARNING,ACTIVE,src/help/helpdata_messages.cpp
688,COMMAND_DEPRECATED,CommandDeprecated,GLOBAL,GLOBAL,DEPRECATION,WARNING,ACTIVE,src/help/helpdata_messages.cpp
689,GLOBAL_USAGE_TITLE,GlobalUsageTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
690,GLOBAL_SYNTAX_TITLE,GlobalSyntaxTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
691,GLOBAL_EXAMPLES_TITLE,GlobalExamplesTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
692,GLOBAL_DIRECT_ALIAS_TITLE,GlobalDirectAliasTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
693,GLOBAL_DEFAULTS_TITLE,GlobalDefaultsTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
694,GLOBAL_NOTES_TITLE,GlobalNotesTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
695,GLOBAL_WARNINGS_TITLE,GlobalWarningsTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
696,GLOBAL_CATEGORY_LINE,GlobalCategoryLine,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
697,GLOBAL_ARGUMENTS_LINE,GlobalArgumentsLine,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
698,GLOBAL_ALIASES_LINE,GlobalAliasesLine,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
699,GLOBAL_SUBCOMMANDS_TITLE,GlobalSubcommandsTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
700,GLOBAL_DEV_TRANSITIONAL_TITLE,GlobalDevTransitionalTitle,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
701,GLOBAL_FUNCTION_FALLBACK_SYNTAX_LINE,GlobalFunctionFallbackSyntaxLine,GLOBAL,GLOBAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
702,NO_SELECTED_AREA,NoSelectedArea,SUBSYSTEM:DBAREA,SUBSYSTEM:DBAREA,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
703,NO_ACTIVE_INDEX,NoActiveIndex,SUBSYSTEM:XINDEX,SUBSYSTEM:XINDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
704,FIND_FOUND_TEXT,FindFoundText,COMMAND:FIND,COMMAND:FIND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
705,FIND_NOT_FOUND_TEXT,FindNotFoundText,COMMAND:FIND,COMMAND:FIND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
706,SEEK_EMPTY_TEXT,SeekEmptyText,COMMAND:SEEK,COMMAND:SEEK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
707,SMARTLIST_USAGE_TEXT,SmartlistUsageText,COMMAND:SMARTLIST,COMMAND:SMARTLIST,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
708,SMARTLIST_UNKNOWN_PROJECTION_FIELD_TEXT,SmartlistUnknownProjectionFieldText,COMMAND:SMARTLIST,COMMAND:SMARTLIST,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
709,SEEK_TRACE_STATUS_TEXT,SeekTraceStatusText,COMMAND:SEEK,COMMAND:SEEK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
710,SEEK_UNKNOWN_FIELD_TEXT,SeekUnknownFieldText,COMMAND:SEEK,COMMAND:SEEK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
711,SEEK_FOUND_AT_TEXT,SeekFoundAtText,COMMAND:SEEK,COMMAND:SEEK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
712,SEEK_NEAR_MATCH_AT_TEXT,SeekNearMatchAtText,COMMAND:SEEK,COMMAND:SEEK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
713,SEEK_NOT_FOUND_TEXT,SeekNotFoundText,COMMAND:SEEK,COMMAND:SEEK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
714,ASCEND_USAGE_TEXT,AscendUsageText,COMMAND:ASCEND,COMMAND:ASCEND,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
715,ORDER_ASCENDING_SET,OrderAscendingSet,SUBSYSTEM:XINDEX,SUBSYSTEM:XINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
716,AREA_USAGE_READ_ONLY_NOTE,AreaUsageReadOnlyNote,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
717,AREA_CURRENT_AREA_LINE,AreaCurrentAreaLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
718,AREA_CURRENT_AREA_UNKNOWN_LINE,AreaCurrentAreaUnknownLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
719,AREA_NO_FILE_OPEN_LINE,AreaNoFileOpenLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
720,AREA_FILE_SUMMARY_LINE,AreaFileSummaryLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
721,AREA_DBF_ABSOLUTE_LINE,AreaDbfAbsoluteLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
722,AREA_DBF_FLAVOR_LINE,AreaDbfFlavorLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
723,AREA_RUNTIME_KIND_LINE,AreaRuntimeKindLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
724,AREA_LOGICAL_NAME_LINE,AreaLogicalNameLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
725,AREA_LEGACY_NAME_LINE,AreaLegacyNameLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
726,AREA_PATH_LINE,AreaPathLine,COMMAND:AREA,COMMAND:AREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
727,STATUS_USAGE_TEXT,StatusUsageText,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
728,STATUS_AREA_HEADER_LINE,StatusAreaHeaderLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
729,STATUS_WORKSPACE_LINE,StatusWorkspaceLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
730,STATUS_DBF_FLAVOR_LINE,StatusDbfFlavorLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
731,STATUS_TAGS_SUMMARY_LINE,StatusTagsSummaryLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
732,STATUS_TAGS_TITLE,StatusTagsTitle,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
733,STATUS_TAG_COLUMN_HEADER_TEXT,StatusTagColumnHeaderText,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
734,STATUS_TAG_DIVIDER_TEXT,StatusTagDividerText,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
735,STATUS_RECORDS_LINE,StatusRecordsLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
736,STATUS_LMDB_CLOSED_LINE,StatusLmdbClosedLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
737,STATUS_LMDB_ENV_LINE,StatusLmdbEnvLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
738,STATUS_FIELDS_TITLE,StatusFieldsTitle,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
739,STATUS_FIELD_COLUMN_HEADER_TEXT,StatusFieldColumnHeaderText,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
740,STATUS_ORDER_PHYSICAL_LINE,StatusOrderPhysicalLine,COMMAND:STATUS,COMMAND:STATUS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
741,STRUCT_USAGE_TEXT,StructUsageText,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
